ПЛП;Наименование объект;Номер акта отбора проб;Дата отбора проб;Место отбора проб;Лицо, предоставившее пробу;Дата поступления материала;Наименование материала;Документ о качестве;Предприятие-изготовитель;Номер протокола;Дата протокола;Результат испытаний;Примечание
ПЛП 5;КР М4 км 103 - км 117;141;17.05.2025;ПК 1113+00 (прямое направление), шнек асфальтоукладчика;ГСК;20.05.2025;АБС SP-32Э по ГОСТ Р 58401.1;Отсутствует;;21/05/25/1/1025/М-4;21.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;135;20.05.2025;Штабель на складе хранения производственной базы ООО "Трансстроймеханизация" а.д. М-4 "Дон";ГСК;20.05.2025;ЩПС С-4 по ГОСТ 25607;В наличие;АО Щебеночный завод "Турдейский";21/05/25/1Щ/1025/М-4;21.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;136;20.05.2025;Площадка складирования производственной базы ООО "Трансстроймеханизация" а/д М-4 "Дон";ГСК;20.05.2025;Песок по ГОСТ 32824;В наличие;ООО "ЮГ";21/05/25/1П/1025/М-4;21.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;137;13.05.2025;ПБ М-4 Дон;ГСК;20.05.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";20/05/25/В30/1/1025/М-4;20.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;131;12.05.2025;А/д М-4 ?Дон?, ПК 1031+00;ГСК;15.05.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";19/05/25/В20/1/1025/М-4;19.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;109;20.04.2025;А/д М-4 ?Дон? км 106+400 Оп-1;ГСК;22.04.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";18/05/25/В35/1/1025/М-4;18.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;130;11.05.2025;ПБ М-4 Дон;ГСК;15.05.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";18/05/25/В30/1/1025/М-4;18.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;129;10.05.2025;ПБ М-4 Дон;ГСК;15.05.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";17/05/25/В35/2/1025/М-4;17.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;128;10.05.2025;ПБ М-4 Дон;ГСК;15.05.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";17/05/25/В35/1/1025/М-4;17.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;109;20.04.2025;А/д М-4 ?Дон? км 106+400 Оп-1;ГСК;22.04.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";28/04/25/В35/1/1025/М-4;28.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;132;14.05.2025;Площадка складирования производственной базы ООО "Трансстроймеханизация" а/д М-4 "Дон";ГСК;15.05.2025;Песок по ГОСТ 32824;В наличие;ООО "Юг";16/05/25/1П/1025/М-4;16.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;134;14.05.2025;Штабель на складе хранения производственной базы ООО "Трансстроймеханизация" а.д. М-4 "Дон";ГСК;15.05.2025;ЩПС С-4 по ГОСТ 25607;В наличие;АО Щебеночный завод "Турдейский";16/05/25/1Щ/1025/М-4;16.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;126;10.05.2025;16/05/25/1/1025/М-4;ГСК;15.05.2025;АБС SP-22Э по ГОСТ Р 58401.1;Отсутствует;;16/05/25/1/1025/М-4;16.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;124;09.05.2025;ПК 1030+00 (обратное направление), шнек асфальтоукладчика;ГСК;15.05.2025;АБС SP-32Э по ГОСТ Р 58401.1;Отсутствует;;16/05/25/2/1025/М-4;16.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;125;10.05.2025;ПК 1031+00 (6 полоса, обратное направление);ГСК;15.05.2025;Керны АБ SP-32Э по ГОСТ Р 58401.1;Отсутствует;;15/05/25/1АБ/1025/М4;15.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;127;11.05.2025;ПК 1034+00, 4 полоса, обратное направление;ГСК;15.05.2025;Керны АБ SP-22Э по ГОСТ Р 58401.1;Отсутствует;;15/05/25/2АБ/1025/М-4;15.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;123;06.05.2025;ПБ М-4 Дон;ГСК;13.05.2025;ОМС 32 К по ГОСТ Р 70197.1;В наличие;ООО "Трансстроймеханизация";13/05/25/1/1025/М-4;13.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;107;16.04.2025;ПБ М-4 Дон;ГСК;22.04.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";14/05/25/В30/1/1025/М-4;14.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;113;26.04.2025;км 104+900;ГСК;06.05.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";12/05/25/В40/1/1025/М-4;12.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;120;01.05.2025;ПБ М-4 Дон;ГСК;06.05.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";12/05/25/В35/3/1025/М-4;12.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;121;02.05.2025;ПБ М-4 Дон;ГСК;06.05.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";12/05/25/В30/3/1025/М-4;12.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;117;27.04.2025;ПБ М-4 Дон;ГСК;06.05.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";12/05/25/В30/2/1025/М-4;12.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;116;25.04.2025;ПБ М-4 Дон;ГСК;06.05.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";12/05/25/В30/1/1025/М-4;12.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;119;29.04.2025;ПБ М-4 Дон;ГСК;06.05.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";12/05/25/В25/1/1025/М-4;12.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;108;14.04.2025;км 106+260;ГСК;22.04.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";12/05/25/В35/2/1025/М-4;12.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;100;14.04.2025;ПБ М-4 Дон;ГСК;15.04.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";12/05/25/В35/1/1025/М-4;12.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;114;20.04.2025;ПК 1122+00 (обратное напрвление), шнек асфальтоукладчика;ГСК;06.05.2025;АБС SMA-16 по ГОСТ Р 58401.2;Отсутствует;;11/05/25/3/1025/М-4;11.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;122;06.05.2025;Площадка складирования производственной базы ООО "Трансстроймеханизация" а/д М-4 "Дон";ГСК;06.05.2025;Песок по ГОСТ 32824;В наличие;ООО "ЮГ";11/05/25/2П/1025/М-4;11.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;111;25.04.2025;Площадка складирования производственной базы ООО "Трансстроймеханизация" а/д М-4 "Дон";ГСК;06.05.2025;Песок по ГОСТ 32824;В наличие;ООО "ЮГ";11/05/25/1П/1025/М-4;11.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;110;25.04.2025;Штабель на складе хранения производственной базы ООО "Трансстроймеханизация" а.д. М-4 "Дон";ГСК;06.05.2025;ЩПС С-4 по ГОСТ 25607;В наличие;АО Щебеночный завод "Турдейский";11/05/25/1Щ/1025/М-4;11.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;118;26.04.2025;ПБ М-4 Дон;ГСК;06.05.2025;ОМС 32 К по ГОСТ Р 70197.1;В наличие;ООО "Трансстроймеханизация";11/05/25/2/1025/М-4;11.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;115;21.04.2025;ПК 1118+00, 4 полоса, обратное направление# ПК 1122+00, 6 полоса, обратное направление;ГСК;06.05.2025;Керны АБ SMA-16 по ГОСТ Р 58401.2;Отсутствует;;11/05/25/1/1025/М-4;11.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;99;13.04.2025;ПБ М-4 Дон;ГСК;15.04.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";11/05/25/В30/1/1025/М-4;11.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;97;11.04.2025;ПК 1146+00;ГСК;15.04.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";09/05/25/В30/1/1025/М-4;09.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;96;08.04.2025;км 104+900;ГСК;15.04.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";06/05/25/В40/1/1025/М-4;06.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;86;03.04.2025;ПК 1143+00 обратное направление;ГСК;08.04.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";06/05/25/В30/1/1025/М-4;06.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;95;08.04.2025;ПК 1120+00;ГСК;15.04.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";06/05/25/В20/1/1025/М-4;06.05.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;77;29.03.2025;а/д М-4 "Дон", км103 - км117, км106+400;ГСК;01.04.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";26/04/25/В40/1/1025/М-4;26.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;76;28.03.2025;а/д М-4 "Дон", км103 - км117, ПК1141+00 (Обратное направление);ГСК;01.04.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";25/04/25/В30/1/1025/М-4;25.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;106;18.04.2025;ПК 1103+50 разделительная полоса;ГСК;22.04.2025;Керны АБ м/з тип Б М II по ГОСТ 9128;Отсутствует;;23/04/25/1АБ/1025/М-1;23.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;104;20.04.2025;ПК 1101+50, 6 полоса, обратное направление;ГСК;22.04.2025;Керны АБ SP-22Э по ГОСТ Р 58401.1;Отсутствует;;23/04/25/АБ/1025/М-4;23.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;108;14.04.2025;км 106+260;ГСК;22.04.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";23/04/25/В35/1/1025/М-4;23.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;107;16.04.2025;ПБ М-4 Дон;ГСК;22.04.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";23/04/25/В30/1/1025/М-4;23.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;102;19.04.2025;Площадка складирования производственной базы ООО "Трансстроймеханизация" а/д М-4 "Дон";ГСК;22.04.2025;Песок по ГОСТ 32824;В наличие;ООО "ЮГ";23/04/25/1П/1025/М-4;23.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;101;19.04.2025;Штабель на складе хранения производственной базы ООО "Трансстроймеханизация" а.д. М-4 "Дон";ГСК;22.04.2025;ЩПС С-4 по ГОСТ 25607;В наличие;АО Щебеночный завод "Турдейский";23/04/25/1Щ/1025/М-4;23.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;73;25.03.2025;а/д М-4 "Дон", км103 - км117, км104+900;ГСК;01.04.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";22/04/25/В40/1/1025/М-4;22.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;74;25.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;01.04.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";22/04/25/В20/1/1025/М-4;22.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;100;14.04.2025;ПБ М-4 Дон;ГСК;15.04.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";21/04/25/В35/1/1025/М-4;21.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;99;13.04.2025;ПБ М-4 Дон;ГСК;15.04.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";21/04/25/В30/1/1025/М-4;21.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;68;22.03.2025;ПБ М-4 Дон;ГСК;24.03.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";19/04/25/В30/1/1025/М-4;19.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;67;22.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;24.03.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";19/04/25/В35/1/1025/М-4;19.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;98;12.04.2025;ПБ М-4 Дон;ГСК;15.04.2025;ОМС 32 К по ГОСТ Р 70197.1;В наличие;ООО "Трансстроймеханизация";19/04/25/1/1025/М-4;19.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;97;11.04.2025;ПК 1146+00;ГСК;15.04.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";18/04/25/В30/1/1025/М-4;18.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;91;11.04.2025;ПК 1126+00 (прямое направление), шнек асфальтоукладчика;ГСК;15.04.2025;АБС SMA-16 по ГОСТ Р 58401.2;Отсутствует;;17/04/25/1/1025/М-4;17.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;89;09.04.2025;ПК 1117+00 (прямое направление), шнек асфальтоукладчика;ГСК;15.04.2025;АБС SP-22Э по ГОСТ Р 58401.1;Отсутствует;;17/04/25/АБС/1025/М-4;17.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;66;20.03.2025;ПК 1141+00 обратное направление;ГСК;24.03.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";17/04/30/1/1025/М-4;17.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;92;12.04.2025;ПК 1118+00, 2 полоса, прямое направление# ПК 1132+00, 5 полоса, прямое направление;ГСК;15.04.2025;Керны АБ SMA-16 по ГОСТ Р 58401.2;Отсутствует;;16/04/25/1/1025/М-4;16.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;90;10.04.2025;ПК 1115+00, 5 полоса, прямое направление;ГСК;15.04.2025;Керны АБ SP-22Э по ГОСТ Р 58401.1;Отсутствует;;16/04/25/АБ/1025/М-4;16.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;93;12.04.2025;Штабель на складе хранения производственной базы ООО "Трансстроймеханизация" а.д. М-4 "Дон";ГСК;15.04.2025;ЩПС С-4 по ГОСТ 25607;В наличие;АО Щебеночный завод "Турдейский";16/04/25/1Щ/1025/М-4;16.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;94;12.04.2025;Площадка складирования производственной базы ООО "Трансстроймеханизация" а/д М-4 "Дон";ГСК;15.04.2025;Песок по ГОСТ 32824;В наличие;ООО "ЮГ";16/04/25/1П/1025/М-4;16.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;96;08.04.2025;км 104+900;ГСК;15.04.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";15/04/25/В40/1/1025/М-4;15.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;95;08.04.2025;ПК 1120+00;ГСК;15.04.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";15/04/25/В20/1/1025/М-4;15.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;87;04.04.2025;ПБ М-4 Дон;ГСК;08.04.2025;ОМС 32 К по ГОСТ Р 70197.1;В наличие;ООО "Трансстроймеханизация";11/04/25/1/1025/М-4;11.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;82;07.04.2025;Штабель на складе хранения производственной базы ООО "Трансстроймеханизация" а.д. М-4 "Дон";ГСК;08.04.2025;ЩПС С-4 по ГОСТ 25607;В наличие;АО Щебеночный завод "Турдейский";10/04/25/1Щ/1025/М-4;10.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;83;07.04.2025;Площадка складирования производственной базы ООО "Трансстроймеханизация" а/д М-4 "Дон";ГСК;08.04.2025;Песок по ГОСТ 32824;В наличие;ООО "ЮГ";10/04/25/1П/1025/М-4;10.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;84;04.04.2025;ПК 1112+00 (прямое направление), шнек асфальтоукладчика;ГСК;08.04.2025;АБС SP-32Э по ГОСТ Р 58401.1;Отсутствует;;10/04/25/АБС/1025/М-4;10.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;59;13.03.2025;ПБ М-4 Дон;ГСК;18.03.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";10/04/25/В35/2/1025/М-4;10.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;58;13.03.2025;ПБ М-4 Дон;ГСК;18.03.2025;Бетонные образцы-кубы;В наличие;ООО "Трансстроймеханизация";10/04/25/В35/1/1025/М-4;10.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;86;03.04.2025;ПК 1143+00 обратное направление;ГСК;08.04.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";10/04/25/В30/1/1025/М-4;10.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;88;06.04.2025;а/д М-4 "Дон", км103 - км117, ПК1130+00 2 полоса, прямое направление;ГСК;08.04.2025;Керны АБ SP-22Э по ГОСТ Р 58401.1;Отсутствует;;09/04/25/2/1025/М-4;09.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;85;03.04.2025;а/д М-4 "Дон", км103 - км117, ПК1130+00 5 полоса, прямое направление;ГСК;08.04.2025;Керны АБ SP-32Э по ГОСТ Р 58401.1;Отсутствует;;09/04/25/1/1025/М-4;09.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;57;12.03.2025;а/д М-4 "Дон", км103 - км117, км104+900;ГСК;18.03.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";09/04/25/B40/1/1025/М-4;09.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;222-4;12.03.2025;Временная производственная база км73;ГСК;31.03.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";09/04/25/B35/1/1414/М-1;09.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;56;11.03.2025;а/д М-4 "Дон", км103 - км117, ПК1141+00 Обратное направление;ГСК;18.03.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";08/04/25/B30/1/1025/М-4;08.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;77;29.03.2025;а/д М-4 "Дон", км103 - км117, км106+400;ГСК;01.04.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";07/04/25/B40/2/1025/М-4;07.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;53;10.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;11.03.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";07/04/25/B40/1/1025/М-4;07.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;76;28.03.2025;а/д М-4 "Дон", км103 - км117, ПК1141+00 (Обратное направление);ГСК;01.04.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";04/04/25/B30/3/М-4;04.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;52;07.03.2025;а/д М-4 "Дон", км103 - км117, ПК1140+60 Обратное направление;ГСК;11.03.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";04/04/25/B30/1/1025/М-4;04.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;51;07.03.2025;а/д М-4 "Дон", км103 - км117, ПК1140+60 Обратное направление;ГСК;11.03.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";04/04/25/B20/2/1025/М-4;04.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;73;25.03.2025;а/д М-4 "Дон", км103 - км117, км104+900;ГСК;01.04.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";02/04/25/B40/3/1025/М-4;02.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;50;05.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;11.03.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";02/04/25/B35/2/1025/М-4;02.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;49;05.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;11.03.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";02/04/25/B35/1/1025/М-4;02.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;74;25.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;01.04.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";02/04/25/B20/4/1025/М-4;02.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;67;22.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;24.03.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";01/04/25/B35/1/1025/М-4;01.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;68;22.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;24.03.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";01/04/25/B30/2/1025/М-4;01.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;70;28.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;01.04.2025;ЩПС С-4 по ГОСТ 25607;В наличие;АО Щебёночный завод "Турдейский";03/04/25/1Щ/1025/М-4;03.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;71;28.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;01.04.2025;Щебень фр. 20-40 мм по ГОСТ 8267;В наличие;АО Щебёночный завод "Турдейский";03/04/25/2Щ/1025/М-4;03.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;72;28.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;01.04.2025;Песок по ГОСТ 32824;В наличие;ООО "Юг";03/04/25/1П/1025/М-4;03.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;75;26.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;01.04.2025;ОМС 32 К по ГОСТ Р 70197.1;В наличие;ООО "ТрансСтройМеханизация";02/04/25/АГБ/1025/М-4;02.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;78;26.03.2025;а/д М-4 "Дон", км103 - км117, ПК1163+00 (Обратное направление), шнек асфальтоукладчика;ГСК;01.04.2025;АБС SP-22Э по ГОСТ Р 58401.1;Отсутствует;;03/04/25/1/1025/М-4;03.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;80;27.03.2025;а/д М-4 "Дон", км103 - км117, ПК1164+50;ГСК;01.04.2025;Керны АБ SP-32Э по ГОСТ Р 58401.1;Отсутствует;;02/04/25/1/1025/М-4;02.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;79;27.03.2025;а/д М-4 "Дон", км103 - км117, ПК1166+00;ГСК;01.04.2025;Керны АБ SP-22Э по ГОСТ Р 58401.1;Отсутствует;;02/04/25/2/1025/М-4;02.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;81;29.03.2025;а/д М-4 "Дон", км103 - км117, ПК1165+50;ГСК;01.04.2025;Керны АБ SMA-16 по ГОСТ Р 58401.2;Отсутствует;;02/04/25/3/1025/М-4;02.04.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;66;20.03.2025;ПК1141+00 (Обратное направление);ГСК;24.03.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";27/03/25/B30/2/1025/М-4;27.03.2025;Соответствует;
